City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Miragoane,HT,2021-10-28 02:00:27,18.4423,-73.0876,79.97,78,94,6.82
1,Mar Del Plata,AR,2021-10-28 01:59:11,-38.0023,-57.5575,65.88,85,0,15.01
2,Necochea,AR,2021-10-28 02:00:28,-38.5473,-58.7368,65.03,74,0,10.74
3,Ushuaia,AR,2021-10-28 01:56:45,-54.8,-68.3,47.86,49,0,3.44
4,Torbay,CA,2021-10-28 02:00:28,47.6666,-52.7314,39.58,84,75,17.27
5,Joensuu,FI,2021-10-28 02:00:29,62.6012,29.7632,41.27,96,90,3.0
6,Bluff,NZ,2021-10-28 02:00:29,-46.6,168.3333,57.36,76,3,13.49
7,Westport,US,2021-10-28 02:00:21,41.1415,-73.3579,56.25,90,98,3.0
8,Whitehorse,CA,2021-10-28 02:00:30,60.7161,-135.0538,35.31,92,99,11.01
9,Itarema,BR,2021-10-28 02:00:30,-2.9248,-39.9167,79.81,81,62,15.14
10,Qaanaaq,GL,2021-10-28 02:00:31,77.484,-69.3632,21.15,95,100,9.86
11,Portland,US,2021-10-28 01:58:39,45.5234,-122.6762,55.15,93,100,5.01
12,Rikitea,PF,2021-10-28 01:58:32,-23.1203,-134.9692,74.7,74,8,4.38
13,Punta Arenas,CL,2021-10-28 02:00:31,-53.15,-70.9167,46.11,65,100,12.75
14,Jamestown,US,2021-10-28 02:00:32,42.097,-79.2353,45.3,96,0,1.99
15,Esperance,AU,2021-10-28 02:00:32,-33.8667,121.9,58.64,64,60,22.24
16,Bocas Del Toro,PA,2021-10-28 02:00:33,9.3333,-82.25,82.08,79,100,0.98
17,Iqaluit,CA,2021-10-28 02:00:33,63.7506,-68.5145,27.7,92,100,2.13
18,Nadvoitsy,RU,2021-10-28 02:00:34,63.8667,34.3167,30.25,89,99,6.04
19,Tuktoyaktuk,CA,2021-10-28 02:00:34,69.4541,-133.0374,27.57,97,100,6.11
20,Port Augusta,AU,2021-10-28 02:00:35,-32.5,137.7667,93.7,12,24,36.48
21,Busselton,AU,2021-10-28 01:58:40,-33.65,115.3333,56.05,51,95,9.19
22,Arraial Do Cabo,BR,2021-10-28 01:58:43,-22.9661,-42.0278,71.98,91,99,14.07
23,Aklavik,CA,2021-10-28 02:00:36,68.2191,-135.0107,29.12,94,83,1.36
24,Kismayo,SO,2021-10-28 02:00:37,-0.3582,42.5454,78.13,79,9,12.24
25,Aichach,DE,2021-10-28 02:00:37,48.4576,11.1341,44.73,100,90,3.44
26,Thiers,FR,2021-10-28 02:00:38,45.8333,3.5,43.12,78,0,4.7
27,Nikolskoye,RU,2021-10-28 02:00:39,59.7035,30.7861,46.29,96,100,8.46
28,Cozumel,MX,2021-10-28 02:00:39,20.5083,-86.9458,84.18,87,20,5.01
29,Kamenka,RU,2021-10-28 02:00:40,51.3223,42.7678,37.17,60,93,7.96
30,Laguna,US,2021-10-28 02:00:40,38.421,-121.4238,68.25,75,1,4.0
31,Constantine,DZ,2021-10-28 02:00:27,36.365,6.6147,53.08,84,89,0.92
32,Mogadishu,SO,2021-10-28 02:00:41,2.0371,45.3438,79.02,83,13,11.95
33,Yellowknife,CA,2021-10-28 01:58:43,62.456,-114.3525,38.41,100,90,3.44
34,Lagoa,PT,2021-10-28 02:00:41,39.05,-27.9833,66.9,76,100,26.51
35,Llanes,ES,2021-10-28 02:00:42,43.4198,-4.7549,52.27,56,3,3.76
36,Kuching,MY,2021-10-28 01:59:27,1.55,110.3333,75.42,100,40,2.3
37,New Norfolk,AU,2021-10-28 02:00:42,-42.7826,147.0587,70.92,44,46,1.99
38,Albany,US,2021-10-28 01:55:15,42.6001,-73.9662,49.62,79,100,4.54
39,Atuona,PF,2021-10-28 01:58:41,-9.8,-139.0333,77.88,70,1,15.79
40,Hithadhoo,MV,2021-10-28 02:00:43,-0.6,73.0833,82.72,69,68,13.87
41,Castro,BR,2021-10-28 01:58:34,-24.7911,-50.0119,61.32,96,100,7.76
42,Avarua,CK,2021-10-28 02:00:44,-21.2078,-159.775,77.05,69,75,10.36
43,Hermanus,ZA,2021-10-28 02:01:44,-34.4187,19.2345,60.91,93,18,2.42
44,Milkovo,RU,2021-10-28 02:01:44,54.7167,158.6167,34.32,87,97,0.87
45,Augusta,DE,2021-10-28 01:59:46,48.3667,10.8833,44.28,100,90,3.44
46,Naze,JP,2021-10-28 02:01:45,28.3667,129.4833,70.21,55,3,14.52
47,Lavrentiya,RU,2021-10-28 02:01:46,65.5833,-171.0,15.21,73,95,7.78
48,Ngaoundere,CM,2021-10-28 02:01:46,7.3167,13.5833,65.62,91,99,2.08
49,Mataura,NZ,2021-10-28 02:01:47,-46.1927,168.8643,73.04,41,0,2.62
50,Yumen,CN,2021-10-28 02:01:47,40.2833,97.2,46.74,34,2,19.95
51,Bengkulu,ID,2021-10-28 02:01:47,-3.8004,102.2655,79.79,74,100,2.17
52,Barroquinha,BR,2021-10-28 02:01:48,-3.0189,-41.1361,77.14,80,43,6.13
53,Palaia Fokaia,GR,2021-10-28 02:01:48,37.72,23.9463,59.95,65,49,26.4
54,Hilo,US,2021-10-28 01:56:24,19.7297,-155.09,79.25,79,58,3.0
